,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
18,https://hsc.ghs.org/wp-content/uploads/2019/08/student-picture-215x100.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,14862,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.355,"Thu, 15 Aug 2019 20:58:42 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/08/student-picture-215x100.jpg,2022-02-04 15:23:35
19,https://hsc.ghs.org/wp-content/uploads/2020/08/Submitting-an-Attestation-to-HR.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,283050,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.193,"Wed, 26 Aug 2020 18:22:39 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/08/Submitting-an-Attestation-to-HR.pdf,2022-02-04 15:23:35
20,https://hsc.ghs.org/wp-content/uploads/2020/03/Hep-B-Declination-fillable-form.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,267795,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.372,"Wed, 25 Mar 2020 16:30:34 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/03/Hep-B-Declination-fillable-form.pdf,2022-02-04 15:23:35
21,https://hsc.ghs.org/brand/instagram.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2760,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.181,"Wed, 27 May 2020 18:12:50 GMT",,,,1.1,https://hsc.ghs.org/brand/instagram.png,2022-02-04 15:23:35
22,https://hsc.ghs.org/wp-content/uploads/2019/08/hall-walk-215x100.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,10118,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.102,"Fri, 09 Aug 2019 15:16:37 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/08/hall-walk-215x100.jpg,2022-02-04 15:23:36
23,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-AMB-Ambulatory-Therapist_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,284921,0,0.0,1,,200,199,0,100.0,0,0,0,0,0,0,,,,,,0.225,"Wed, 12 May 2021 16:50:47 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-AMB-Ambulatory-Therapist_5.2021.pdf,2022-02-04 15:23:36
24,https://hsc.ghs.org/education/student-affairs/covid19/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center COVID-19 Protocol - Health Sciences Center,65,607,,0,0,,0,COVID-19 Protocol,17,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/covid19/,,,,,,331277,7963,15.115,1,,25,15,0,7.54,110,70,0,112,102,0,,,,,7eb4a84352ea06468c864fa8f323e07a,0.222,,,,,1.1,https://hsc.ghs.org/education/student-affairs/covid19/,2022-02-04 15:23:35
25,https://hsc.ghs.org/behavioralhealth,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,198,198,0,99.5,0,0,0,0,0,0,,,,,,0.197,,,,,1.1,https://hsc.ghs.org/behavioralhealth,2022-02-04 15:23:36
27,https://hsc.ghs.org/pes/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.102,,https://hsc.ghs.org/research/pes/,HTTP Redirect,,1.1,https://hsc.ghs.org/pes/,2022-02-04 15:23:36
28,https://hsc.ghs.org/cancer,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,198,198,0,99.5,0,0,0,0,0,0,,,,,,0.179,,,,,1.1,https://hsc.ghs.org/cancer,2022-02-04 15:23:36
30,https://hsc.ghs.org/publications/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Scholarly Activity - Health Sciences Center,66,589,,0,0,,0,Scholarly Activity,18,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/publications/,,,,,,312280,7012,14.139,1,,204,199,0,100.0,89,56,0,108,98,0,,,,,521a9d473c4d84eee45b618531d7736d,0.319,,,,,1.1,https://hsc.ghs.org/publications/,2022-02-04 15:23:36
31,https://hsc.ghs.org/wp-content/uploads/2017/07/ClemsonAcademic.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,10477,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.104,"Fri, 08 Feb 2019 10:47:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2017/07/ClemsonAcademic.png,2022-02-04 15:23:37
33,https://hsc.ghs.org/contact/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Contact Us - Health Sciences Center,58,537,,0,0,,0,Contact Us,10,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/contact/,,,,,,313564,7044,14.208,1,,204,199,0,100.0,89,56,0,109,99,0,,,,,1affa9778f167118a70e238157642883,0.38,,,,,1.1,https://hsc.ghs.org/contact/,2022-02-04 15:23:36
34,https://hsc.ghs.org/education/student-affairs/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Office of Student Services - Health Sciences Center,74,667,,0,0,,0,Student Affairs Administration,30,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/,,,,,,323068,7272,14.247,1,,243,199,0,100.0,116,77,0,111,101,0,,,,,5db473d7b67f70026ba511b6fb97e81c,0.12,,,,,1.1,https://hsc.ghs.org/education/student-affairs/,2022-02-04 15:23:36
35,https://hsc.ghs.org/submit-hsc-news/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Submit HSC News - Health Sciences Center,63,604,,0,0,,0,Submit HSC News,15,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/submit-hsc-news/,,,,,,310501,6812,13.952,1,,204,199,0,100.0,86,53,0,60,55,0,,,,,da236b9b6daa234c0a34249b42c3e27b,0.206,,,,,1.1,https://hsc.ghs.org/submit-hsc-news/,2022-02-04 15:23:37
36,https://hsc.ghs.org/wp-content/uploads/2020/07/Academic-Programs-980x275.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,85645,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.107,"Thu, 30 Jul 2020 17:53:09 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/07/Academic-Programs-980x275.jpg,2022-02-04 15:23:38
37,https://hsc.ghs.org/wp-content/uploads/2021/08/LH-Transcript-Print-to-PDF-Screenshot.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,636773,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.106,"Fri, 27 Aug 2021 13:58:43 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/08/LH-Transcript-Print-to-PDF-Screenshot.png,2022-02-04 15:23:38
38,https://hsc.ghs.org/education/gme/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,214,199,0,100.0,0,0,0,0,0,0,,,,,,0.201,,https://schealthsciencescenter.org/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/gme/,2022-02-04 15:23:38
40,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=2&cb=1866492328,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20984,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.049,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=2&cb=1866492328,2022-02-04 15:23:39
41,https://hsc.ghs.org/clinical-translational-research-certificate/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Clinical & Translational Research Certificate - Health Sciences Center,93,826,,0,0,,0,Clinical & Translational Research Certificate,45,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/clinical-translational-research-certificate/,,,,,,322089,7372,14.446,1,,404,199,0,100.0,106,64,0,112,102,0,,,,,97a42bfaaa6a5816637675fbb7cad1a8,0.389,,,,,1.1,https://hsc.ghs.org/clinical-translational-research-certificate/,2022-02-04 15:23:37
43,https://hsc.ghs.org/students-and-emergency-responders-to-participate-in-annual-disaster-drill-on-august-23/,text/html; charset=UTF-8,200,OK,Indexable,,"Health Sciences Center Students, first responders to participate in annual Disaster Drill on August 23 - Health Sciences Center",127,1111,,0,0,,0,"Students, first responders to participate in annual Disaster Drill on August 23",79,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/students-and-emergency-responders-to-participate-in-annual-disaster-drill-on-august-23/,,,,,,324717,7164,13.877,1,,10,3,0,1.51,88,56,0,119,109,0,,,,,d538e66e45dd13d569accc8b2feb8b27,0.117,,,,,1.1,https://hsc.ghs.org/students-and-emergency-responders-to-participate-in-annual-disaster-drill-on-august-23/,2022-02-04 15:23:38
46,https://hsc.ghs.org/wp-content/uploads/2019/07/prs_r_v_pos_clr_rgb_181112.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,31983,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.097,"Thu, 18 Jul 2019 19:33:00 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/07/prs_r_v_pos_clr_rgb_181112.png,2022-02-04 15:23:40
47,https://hsc.ghs.org/education/internships/internship-announcements/entry/40487,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,2,2,0,1.01,0,0,0,0,0,0,,,,,,0.196,,https://hsc.ghs.org/education/internships/internship-announcements/entry/40487/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/entry/40487,2022-02-04 15:23:40
49,https://hsc.ghs.org/history/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Our History: A Legacy of Education & Research - Health Sciences Center,93,856,,0,0,,0,Our History: A Legacy of Education & Research,45,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/history/,,,,,,328310,7898,15.319,1,,204,199,0,100.0,92,56,0,111,99,0,,,,,38ffd2e337f1d27a77da064d4fcca02a,0.401,,,,,1.1,https://hsc.ghs.org/history/,2022-02-04 15:23:39
50,https://hsc.ghs.org/academic-affiliations/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Academic Affiliations - Health Sciences Center,69,621,GHS Health Sciences Center establishes partnerships with academic partners whose programs transform health care and contribute to the communities we serve.,155,1005,,0,Academic Affiliations,21,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/academic-affiliations/,,,,,,331968,7262,13.877,1,,204,199,0,100.0,100,66,0,126,115,0,,,,,4e30c10aee5f26c15989ca804b1e353e,0.27,,,,,1.1,https://hsc.ghs.org/academic-affiliations/,2022-02-04 15:23:39
51,https://hsc.ghs.org/brand/facebook.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2025,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.215,"Wed, 27 May 2020 18:12:45 GMT",,,,1.1,https://hsc.ghs.org/brand/facebook.png,2022-02-04 15:23:40
52,https://hsc.ghs.org/epic-instructions-for-students/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center EPIC Instructions for Students - Health Sciences Center,78,703,,0,0,,0,EPIC Instructions for Students,30,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/epic-instructions-for-students/,,,,,,326544,7480,14.441,1,,204,199,0,100.0,129,70,0,109,99,0,,,,,c31f8da0be43feb3e0c8d3802774d85f,0.217,,,,,1.1,https://hsc.ghs.org/epic-instructions-for-students/,2022-02-04 15:23:39
54,https://hsc.ghs.org/wp-content/uploads/2019/07/news-release-clemson-215x100.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,10420,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.108,"Tue, 09 Jul 2019 17:31:03 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/07/news-release-clemson-215x100.jpg,2022-02-04 15:23:41
55,https://hsc.ghs.org/wp-content/uploads/2020/01/Learning-Hub-Transcript.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,274661,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.121,"Fri, 03 Jan 2020 20:45:16 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/01/Learning-Hub-Transcript.png,2022-02-04 15:23:41
56,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Ancillary-Users_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,227809,0,0.0,1,,800,199,0,100.0,0,0,0,0,0,0,,,,,,0.2,"Wed, 12 May 2021 16:48:53 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Ancillary-Users_5.2021.pdf,2022-02-04 15:23:41
61,https://hsc.ghs.org/web/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center HSC Website Update Requests - Health Sciences Center,75,718,,0,0,,0,HSC Website Update Requests,27,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/web/,,,,,,320025,7123,14.004,1,,206,199,0,100.0,90,55,0,108,98,0,,,,,98eb37523c20a92776efc33f96e08389,0.229,,,,,1.1,https://hsc.ghs.org/web/,2022-02-04 15:23:40
62,https://hsc.ghs.org/teamwork-brings-hands-up-greenville-benefits-to-local-girl/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Teamwork brings Hands Up Greenville benefits to local girl - Health Sciences Center,106,955,,0,0,,0,Teamwork brings Hands Up Greenville benefits to local girl,58,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/teamwork-brings-hands-up-greenville-benefits-to-local-girl/,,,,,,322857,7066,13.759,1,,10,3,0,1.51,88,56,0,121,111,0,,,,,db843758a4418d5e70f0ece2da7bd954,0.212,,,,,1.1,https://hsc.ghs.org/teamwork-brings-hands-up-greenville-benefits-to-local-girl/,2022-02-04 15:23:40
63,https://hsc.ghs.org/education/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Prisma Health Academic Programs Overview - Health Sciences Center,88,834,GHS Health Sciences Center provides clinical education and training to students across the broad and diverse spectrum of healthcare professions.,144,910,,0,Prisma Health Academic Programs Overview,40,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/,,,,,,321370,7257,14.334,1,,78,59,0,29.65,111,75,0,109,98,0,,,,,4a2da8c5fec8c5656827cd0a0b23ce41,0.242,,,,,1.1,https://hsc.ghs.org/education/,2022-02-04 15:23:40
64,https://hsc.ghs.org/research,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,431,199,0,100.0,0,0,0,0,0,0,,,,,,0.203,,https://hsc.ghs.org/research/,HTTP Redirect,,1.1,https://hsc.ghs.org/research,2022-02-04 15:23:42
67,https://hsc.ghs.org/education/internships/internship-announcements/entry/3426,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,2,2,0,1.01,0,0,0,0,0,0,,,,,,0.097,,https://hsc.ghs.org/education/internships/internship-announcements/entry/3426/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/entry/3426,2022-02-04 15:23:42
69,https://hsc.ghs.org/research/resources/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Resources - Health Sciences Center,66,623,,0,0,,0,Research Resources,18,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/resources/,,,,,,328594,7676,14.907,1,,231,199,0,100.0,113,71,0,127,117,0,,,,,922c78a20c14446ce5eb166319c629cf,0.222,,,,,1.1,https://hsc.ghs.org/research/resources/,2022-02-04 15:23:41
70,https://hsc.ghs.org/wp-content/uploads/2016/09/14-GHS-1310_Tricycle_Artwork_v2.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,18626,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.115,"Fri, 08 Feb 2019 10:47:55 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2016/09/14-GHS-1310_Tricycle_Artwork_v2.png,2022-02-04 15:23:43
73,https://hsc.ghs.org/wp-content/uploads/2013/07/USC_Linear-300x811.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,39345,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.11,"Fri, 08 Feb 2019 10:48:31 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2013/07/USC_Linear-300x811.jpg,2022-02-04 15:23:43
74,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-AMB-Ambulatory-Physician_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,253721,0,0.0,1,,599,199,0,100.0,0,0,0,0,0,0,,,,,,0.216,"Wed, 12 May 2021 16:50:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-AMB-Ambulatory-Physician_5.2021.pdf,2022-02-04 15:23:43
75,https://hsc.ghs.org/research/newsletter/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Health Sciences Research Update - Health Sciences Center,79,741,,0,0,,0,Health Sciences Research Update,31,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/newsletter/,,,,,,318701,7160,14.134,1,,218,199,0,100.0,105,63,0,118,107,0,,,,,d7352618b4de844479663f12ddc92117,0.11,,,,,1.1,https://hsc.ghs.org/research/newsletter/,2022-02-04 15:23:42
76,https://hsc.ghs.org/brand/linkedin.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2273,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.108,"Wed, 27 May 2020 18:12:50 GMT",,,,1.1,https://hsc.ghs.org/brand/linkedin.png,2022-02-04 15:23:43
78,https://hsc.ghs.org/administration/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Administration - Health Sciences Center,62,565,,0,0,,0,Administration,14,,0,"Read More About Brenda J. Thames, Ed.D.",39,"Read More About David Cull, M.D.",32,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/administration/,,,,,,326624,7792,15.088,1,,208,199,0,100.0,92,56,0,113,101,0,,,,,42b6f1577297e0b1d73e58083df46ca2,0.201,,,,,1.1,https://hsc.ghs.org/administration/,2022-02-04 15:23:43
79,https://hsc.ghs.org/research/grants/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Office of Sponsored Programs - Health Sciences Center,76,704,,0,0,,0,Office of Sponsored Programs,28,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/,,,,,,322055,7273,14.23,1,,279,199,0,100.0,116,80,0,111,101,0,,,,,5db13b4f2637bc668923ad19d2612158,0.196,,,,,1.1,https://hsc.ghs.org/research/grants/,2022-02-04 15:23:43
